 Nascidos vivos - Brasil
Nascim p/resid.mãe por Município e Mês do nascimento
Período:1999
"Município";"Janeiro";"Fevereiro";"Março";"Abril";"Maio";"Junho";"Julho";"Agosto";"Setembro";"Outubro";"Novembro";"Dezembro";"Ignorado";"Total"
"315620 Rochedo de Minas";-;-;1;-;1;1;1;-;1;-;-;-;-;5
"315630 Rodeiro";5;9;5;4;10;5;6;5;7;10;3;5;-;74
"315640 Romaria";-;2;2;5;5;1;5;4;3;4;2;-;-;33
"315645 Rosário da Limeira";3;1;3;5;6;4;5;9;5;5;4;4;-;54
"315650 Rubelita";20;7;13;9;7;2;3;12;11;16;10;-;-;110
"315660 Rubim";13;21;23;18;14;18;12;11;12;17;22;15;-;196
"315670 Sabará";196;204;238;212;202;201;200;191;184;163;170;194;-;2355
"315680 Sabinópolis";31;30;23;21;36;39;27;36;24;30;21;20;-;338
"315690 Sacramento";23;24;21;39;32;34;34;27;30;31;31;22;-;348
"315700 Salinas";58;50;60;58;58;53;48;65;62;58;58;37;-;665
"315710 Salto da Divisa";8;7;13;11;9;9;6;6;5;8;8;5;-;95
"315720 Santa Bárbara";58;40;44;52;43;49;36;46;1;1;2;1;-;373
"315725 Santa Bárbara do Leste";11;8;17;15;19;12;14;14;10;14;2;-;-;136
"315727 Santa Bárbara do Monte Verde";3;1;4;4;1;3;5;3;2;1;1;1;-;29
"315730 Santa Bárbara do Tugúrio";5;2;5;5;7;7;9;6;7;8;4;-;-;65
"315733 Santa Cruz de Minas";9;15;8;8;9;13;11;4;15;10;14;7;-;123
"315737 Santa Cruz de Salinas";4;3;4;3;5;3;1;6;6;8;2;-;-;45
"315740 Santa Cruz do Escalvado";4;12;6;12;6;7;5;6;6;8;5;1;-;78
"315750 Santa Efigênia de Minas";9;5;7;6;4;2;3;3;2;5;-;2;-;48
"315760 Santa Fé de Minas";4;2;2;2;6;3;3;3;8;4;5;-;-;42
"315765 Santa Helena de Minas";12;7;5;12;5;3;13;4;6;5;3;6;-;81
"315770 Santa Juliana";5;9;11;12;7;7;8;15;11;8;8;7;-;108
"315780 Santa Luzia";361;340;397;414;417;366;381;394;380;346;356;219;-;4371
"315790 Santa Margarida";9;9;26;19;15;28;16;25;18;23;13;9;-;210
"315800 Santa Maria de Itabira";11;16;16;11;22;25;14;7;3;1;4;1;-;131
"315810 Santa Maria do Salto";10;8;3;5;3;-;-;-;-;-;-;-;-;29
"315820 Santa Maria do Suaçuí";22;14;5;1;23;28;32;29;-;3;-;-;-;157
"315920 Santa Rita de Caldas";3;10;14;10;12;12;6;6;14;12;5;5;-;109
"315940 Santa Rita de Ibitipoca";4;3;7;6;9;7;7;6;6;8;3;2;-;68
"315930 Santa Rita de Jacutinga";10;13;8;10;8;8;8;6;7;5;5;2;-;90
"315935 Santa Rita de Minas";4;9;10;5;10;9;10;11;15;9;-;-;-;92
"315950 Santa Rita do Itueto";7;2;-;-;-;8;5;9;19;10;-;-;-;60
"315960 Santa Rita do Sapucaí";57;65;55;43;58;56;45;64;53;58;37;38;-;629
"315970 Santa Rosa da Serra";3;-;3;1;3;2;3;-;-;-;2;-;-;17
"315980 Santa Vitória";20;23;14;22;18;18;18;24;10;20;13;14;-;214
"315830 Santana da Vargem";-;1;1;-;-;1;-;-;-;-;-;-;-;3
"315840 Santana de Cataguases";5;4;4;2;4;1;1;2;5;2;3;-;-;33
"315850 Santana de Pirapama";5;3;5;12;9;10;11;9;13;2;1;-;-;80
"315860 Santana do Deserto";10;9;4;5;9;5;3;6;1;3;2;3;-;60
"315870 Santana do Garambéu";2;3;1;2;1;-;2;3;1;6;3;4;-;28
"315880 Santana do Jacaré";4;3;-;-;1;-;-;-;1;-;-;-;-;9
"315890 Santana do Manhuaçu";7;11;15;20;15;7;17;15;24;17;18;13;-;179
"315895 Santana do Paraíso";24;38;36;31;35;33;35;30;23;17;32;28;-;362
"315900 Santana do Riacho";3;3;2;11;3;1;2;1;5;2;3;-;-;36
"315910 Santana dos Montes";3;4;4;4;5;7;6;5;6;2;8;8;-;62
"315990 Santo Antônio do Amparo";46;34;40;30;35;30;23;36;31;25;30;19;-;379
"316000 Santo Antônio do Aventureiro";-;-;-;-;-;-;6;2;3;3;3;2;-;19
"316010 Santo Antônio do Grama";4;3;-;5;7;4;9;5;1;9;6;2;-;55
"316020 Santo Antônio do Itambé";6;7;6;8;6;14;3;10;10;10;9;6;-;95
"316030 Santo Antônio do Jacinto";8;5;11;9;6;4;2;2;2;2;1;1;-;53
"316040 Santo Antônio do Monte";36;28;39;43;41;37;41;35;27;31;29;32;-;419
"316045 Santo Antônio do Retiro";-;1;-;-;-;1;-;-;-;1;-;-;-;3
"316050 Santo Antônio do Rio Abaixo";-;2;1;-;1;1;1;-;-;-;-;-;-;6
"316060 Santo Hipólito";4;1;1;2;3;3;3;2;8;3;2;-;-;32
"316070 Santos Dumont";86;78;71;78;78;85;86;66;72;69;68;61;-;898
"316080 São Bento Abade";2;-;-;-;-;-;-;-;-;-;-;-;-;2
"316090 São Brás do Suaçuí";2;3;5;2;1;3;4;4;6;2;4;1;-;37
"316095 São Domingos das Dores";-;2;-;-;1;-;1;1;-;1;-;-;-;6
"316100 São Domingos do Prata";25;20;23;18;16;32;7;21;24;24;24;18;-;252
"316105 São Félix de Minas";3;7;4;2;4;2;2;1;2;1;-;-;-;28
"316110 São Francisco";139;86;92;103;112;60;107;115;101;105;86;49;-;1155
"316120 São Francisco de Paula";9;5;1;12;15;10;5;8;11;10;4;11;-;101
"316130 São Francisco de Sales";7;5;6;6;3;5;4;7;1;4;3;-;-;51
"316140 São Francisco do Glória";5;8;11;6;8;13;4;11;14;1;2;-;-;83
"316150 São Geraldo";11;6;6;14;9;12;4;9;8;6;4;4;-;93
"316160 São Geraldo da Piedade";-;-;-;1;-;1;-;-;-;2;-;-;-;4
"316170 São Gonçalo do Abaeté";10;8;10;4;8;7;5;8;3;3;7;4;-;77
"316180 São Gonçalo do Pará";5;12;7;9;14;7;12;9;8;12;12;11;-;118
"316190 São Gonçalo do Rio Abaixo";7;5;4;5;7;2;2;-;1;1;1;1;-;36
"312550 São Gonçalo do Rio Preto";7;3;6;4;5;2;3;2;5;3;6;6;-;52
"316200 São Gonçalo do Sapucaí";31;35;49;42;42;30;39;60;39;34;34;40;-;475
"316210 São Gotardo";48;44;47;55;49;46;52;45;59;52;51;28;-;576
"316220 São João Batista do Glória";15;8;5;16;7;9;10;12;10;11;10;6;-;119
"316225 São João da Lagoa";7;5;1;-;2;1;-;1;1;1;-;-;-;19
"316230 São João da Mata";1;2;1;6;2;3;4;2;1;6;1;2;-;31
"316240 São João da Ponte";36;33;30;27;20;36;30;25;21;30;23;14;-;325
"316245 São João das Missões";-;1;-;7;12;8;-;-;-;-;-;-;-;28
"316250 São João del Rei";115;102;106;108;119;112;115;113;93;109;98;108;-;1298
"316255 São João do Manhuaçu";10;15;15;15;20;12;23;14;14;15;12;8;-;173
"316257 São João do Manteninha";4;3;9;6;9;1;1;-;-;-;-;1;-;34
"316260 São João do Oriente";4;2;4;2;1;-;3;3;4;5;2;3;-;33
"316265 São João do Pacuí";5;4;1;-;1;2;-;1;-;-;-;-;-;14
"316270 São João do Paraíso";24;-;-;-;-;-;-;1;-;-;-;-;-;25
"316280 São João Evangelista";23;25;42;36;23;27;23;23;19;22;3;1;-;267
"316290 São João Nepomuceno";34;35;54;44;35;36;26;28;39;28;26;29;-;414
"316292 São Joaquim de Bicas";26;29;33;27;30;31;26;30;24;19;34;30;-;339
"316295 São José da Lapa";23;35;38;31;31;25;21;28;29;20;27;17;-;325
"316300 São José da Safira";-;-;2;-;1;-;-;-;-;4;-;-;-;7
"316310 São José da Varginha";3;6;7;6;7;3;4;1;4;3;2;5;-;51
"316320 São José do Alegre";7;3;2;3;2;8;5;9;7;8;9;9;-;72
"316330 São José do Divino";9;3;5;-;4;-;-;-;-;-;-;-;-;21
"316340 São José do Goiabal";11;5;6;6;11;7;7;6;9;5;8;4;-;85
"316350 São José do Jacuri";12;5;12;5;-;1;-;-;1;-;1;1;-;38
"316360 São José do Mantimento";3;7;7;5;6;3;1;5;3;4;7;4;-;55
"316370 São Lourenço";52;60;69;59;64;45;53;64;56;60;59;29;-;670
"316380 São Miguel do Anta";4;5;7;6;12;8;7;11;3;6;9;7;-;85
"316390 São Pedro da União";1;6;5;3;3;5;3;4;2;6;7;3;-;48
"316410 São Pedro do Suaçuí";14;8;9;8;3;3;4;4;5;7;-;-;-;65
"316400 São Pedro dos Ferros";15;15;12;17;22;11;16;12;13;12;17;10;-;172
"316420 São Romão";14;8;14;11;13;25;20;13;16;14;12;14;-;174
"316430 São Roque de Minas";2;7;5;8;10;5;6;12;3;4;2;8;-;72
"316440 São Sebastião da Bela Vista";9;8;7;16;8;7;9;9;9;9;6;5;-;102
"316443 São Sebastião da Vargem Alegre";4;1;4;5;7;2;5;3;4;3;5;1;-;44
"316447 São Sebastião do Anta";1;-;1;-;-;1;3;-;2;1;-;1;-;10
"316450 São Sebastião do Maranhão";22;15;22;15;23;-;1;2;12;5;1;-;-;118
"316460 São Sebastião do Oeste";6;2;5;5;2;4;5;4;3;3;2;5;-;46
"316470 São Sebastião do Paraíso";114;97;100;95;107;83;85;101;82;79;93;91;-;1127
"316480 São Sebastião do Rio Preto";-;1;-;-;1;-;1;1;-;-;-;-;-;4
"316490 São Sebastião do Rio Verde";1;-;-;-;1;1;1;-;-;2;-;-;-;6
"316520 São Thomé das Letras";1;2;3;4;1;-;2;1;-;-;2;-;-;16
"316500 São Tiago";12;9;26;15;19;12;17;12;11;6;14;9;-;162
"316510 São Tomás de Aquino";8;7;8;6;7;5;6;5;6;6;1;6;-;71
"316530 São Vicente de Minas";8;11;11;15;10;18;11;6;16;11;11;7;-;135
"316540 Sapucaí-Mirim";4;1;3;-;5;1;3;5;2;1;-;3;-;28
"316550 Sardoá";2;-;-;1;-;2;-;-;-;5;-;-;-;10
"316553 Sarzedo";2;6;6;6;8;9;11;7;7;8;5;6;-;81
"316556 Sem-Peixe";6;2;1;6;4;3;2;-;2;4;3;-;-;33
"316557 Senador Amaral";8;6;6;9;9;16;7;10;7;9;6;6;-;99
"316560 Senador Cortes";4;3;1;1;1;-;1;1;1;-;-;-;-;13
"316570 Senador Firmino";11;11;8;6;10;11;9;9;8;9;2;6;-;100
"316580 Senador José Bento";2;-;-;2;1;-;1;-;-;3;1;6;-;16
"316590 Senador Modestino Gonçalves";6;4;5;4;9;8;11;9;8;8;7;11;-;90
"316600 Senhora de Oliveira";4;-;2;2;6;6;10;11;12;4;7;-;-;64
"316610 Senhora do Porto";7;6;4;4;5;9;3;9;9;7;5;4;-;72
"316620 Senhora dos Remédios";11;18;10;13;14;7;13;17;1;-;1;-;-;105
"316630 Sericita";12;12;13;16;12;12;16;7;11;8;3;3;-;125
"316640 Seritinga";1;2;5;-;-;-;2;1;-;1;4;-;-;16
"316650 Serra Azul de Minas";3;6;3;5;3;4;3;3;6;4;-;-;-;40
"316660 Serra da Saudade";-;-;-;1;-;1;1;1;2;2;1;-;-;9
"316680 Serra do Salitre";3;13;17;17;22;23;15;14;9;15;24;17;-;189
"316670 Serra dos Aimorés";1;1;1;1;-;-;1;1;1;-;-;-;-;7
"316690 Serrania";17;13;16;13;11;17;15;8;12;10;13;10;-;155
"316695 Serranópolis de Minas";3;-;-;-;-;-;1;-;-;1;-;1;-;6
"316700 Serranos";2;1;3;4;3;4;1;1;3;2;3;1;-;28
"316710 Serro";46;31;45;36;43;44;42;39;54;28;38;20;-;466
"316720 Sete Lagoas";302;261;289;271;296;282;295;281;286;268;126;4;-;2961
"316555 Setubinha";-;1;1;8;4;8;13;18;13;18;15;6;-;105
"316730 Silveirânia";2;4;3;3;1;4;5;2;5;1;5;2;-;37
"316740 Silvianópolis";5;6;2;11;11;12;6;5;12;10;9;4;-;93
"316750 Simão Pereira";3;2;3;1;3;-;3;2;4;4;2;2;-;29
"316760 Simonésia";28;22;26;29;31;34;24;27;25;29;14;15;-;304
"316770 Sobrália";2;1;7;4;4;10;5;7;8;10;-;-;-;58
"316780 Soledade de Minas";11;9;7;4;-;1;1;-;-;-;-;1;-;34
"316790 Tabuleiro";5;2;5;6;8;7;4;3;8;5;3;6;-;62
"316800 Taiobeiras";56;46;51;57;62;44;74;56;65;57;44;-;-;612
"316805 Taparuba";2;1;3;4;-;1;2;1;6;1;2;1;-;24
"316810 Tapira";3;2;4;1;12;2;7;5;4;4;9;3;-;56
"316820 Tapiraí";2;1;4;3;-;3;-;1;-;2;2;2;-;20
"316830 Taquaraçu de Minas";2;1;4;3;3;5;4;2;1;5;2;1;-;33
"316840 Tarumirim";-;7;22;16;15;17;19;16;10;2;-;-;-;124
"316850 Teixeiras";8;17;14;16;24;19;10;18;11;13;13;17;-;180
"316860 Teófilo Otoni";225;225;237;254;248;114;78;133;33;171;200;218;-;2136
"316870 Timóteo";93;109;121;113;115;120;104;109;103;94;97;112;-;1290
"316880 Tiradentes";8;4;8;9;7;9;7;10;9;9;3;9;-;92
"316890 Tiros";7;3;12;8;9;2;3;4;3;4;4;3;-;62
"316900 Tocantins";15;22;30;25;29;26;22;36;23;29;18;17;-;292
"316905 Tocos do Moji";2;4;9;5;4;3;4;5;6;5;3;5;-;55
"316910 Toledo";1;1;2;1;2;2;2;-;1;2;5;1;-;20
"316920 Tombos";19;16;9;20;25;16;9;12;6;8;18;9;-;167
"316930 Três Corações";131;115;105;113;142;135;128;117;105;118;104;105;-;1418
"316935 Três Marias";43;44;49;39;40;27;29;41;45;36;16;33;-;442
"316940 Três Pontas";105;96;96;93;111;92;108;101;92;69;81;85;-;1129
"316950 Tumiritinga";-;1;1;-;-;-;-;1;-;1;-;-;-;4
"316960 Tupaciguara";28;26;28;22;16;23;24;10;6;2;-;-;4;189
"316970 Turmalina";26;23;28;25;24;21;33;23;37;36;22;25;-;323
"316980 Turvolândia";6;9;7;6;4;6;7;4;4;3;3;5;-;64
"316990 Ubá";133;109;144;173;160;131;132;150;146;140;128;131;-;1677
"317000 Ubaí";7;10;8;9;11;11;14;14;18;10;18;14;-;144
"317005 Ubaporanga";4;5;9;5;5;7;4;5;9;5;-;-;-;58
"317010 Uberaba";351;321;386;324;368;319;337;360;307;316;284;-;1;3674
"317020 Uberlândia";749;737;808;759;809;770;728;716;776;678;638;685;22;8875
"317030 Umburatiba";8;-;3;-;3;7;6;-;4;7;1;8;-;47
"317040 Unaí";141;115;152;122;141;146;120;132;138;110;123;130;-;1570
"317043 União de Minas";6;1;6;5;5;5;8;5;2;3;-;-;-;46
"317047 Uruana de Minas";1;1;2;2;1;7;5;3;-;-;2;2;-;26
"317050 Urucânia";19;16;17;24;25;18;19;24;13;12;11;13;-;211
"317052 Urucuia";14;13;13;18;7;12;11;17;11;9;8;15;-;148
"317057 Vargem Alegre";11;11;11;13;14;10;11;6;6;9;2;-;-;104
"317060 Vargem Bonita";1;3;2;4;2;1;-;2;3;-;-;3;-;21
"317065 Vargem Grande do Rio Pardo";7;4;6;8;5;8;5;5;7;10;7;-;-;72
"317070 Varginha";160;160;199;187;174;160;196;190;171;169;135;12;-;1913
"317075 Varjão de Minas";8;3;6;7;8;2;7;1;5;9;3;4;-;63
"317080 Várzea da Palma";54;64;60;73;77;68;69;68;55;54;42;55;-;739
"317090 Varzelândia";6;9;4;36;28;20;27;14;37;23;17;6;-;227
"317100 Vazante";18;30;25;26;32;27;24;23;27;25;23;20;1;301
"317103 Verdelândia";12;13;5;14;13;12;15;11;14;12;12;10;-;143
"317107 Veredinha";-;-;-;2;5;-;-;-;-;-;-;-;-;7
"317110 Veríssimo";3;3;2;1;3;7;3;5;3;2;-;-;-;32
"317115 Vermelho Novo";1;3;-;2;1;7;9;3;7;5;2;1;-;41
"317120 Vespasiano";167;159;185;168;174;148;138;153;138;146;142;91;-;1809
"317130 Viçosa";112;98;103;114;117;115;99;120;114;94;85;111;-;1282
"317140 Vieiras";4;6;4;3;5;4;5;-;4;4;6;6;-;51
"317160 Virgem da Lapa";10;5;2;9;17;2;14;13;31;22;13;20;-;158
"317170 Virgínia";19;13;11;15;11;11;18;16;6;17;12;11;-;160
"317180 Virginópolis";21;8;11;20;16;11;14;14;18;24;18;1;-;176
"317190 Virgolândia";5;4;5;7;-;-;-;-;-;1;-;-;-;22
"317200 Visconde do Rio Branco";48;38;54;52;60;59;49;56;41;52;47;41;-;597
"317210 Volta Grande";7;8;10;2;6;7;4;12;5;5;5;2;-;73
"317220 Wenceslau Braz";7;5;4;2;3;2;5;3;3;3;4;2;-;43
"310000 Município ignorado - MG";160;122;113;109;113;102;90;108;96;84;67;38;1;1203
"320010 Afonso Cláudio";48;37;48;46;53;51;47;50;52;59;56;55;-;602
"320016 Água Doce do Norte";14;12;13;24;18;11;11;16;9;9;2;6;-;145
"320013 Águia Branca";9;13;12;10;15;14;10;11;16;12;6;7;-;135
"320020 Alegre";59;36;8;52;52;51;47;47;40;42;32;34;-;500
"320030 Alfredo Chaves";13;6;16;13;17;8;14;15;11;8;12;10;-;143
"320035 Alto Rio Novo";8;12;9;7;15;13;11;6;9;7;3;12;-;112
"320040 Anchieta";29;33;38;30;35;29;40;49;27;27;34;28;-;399
"320050 Apiacá";15;8;20;25;13;13;8;11;9;9;7;13;-;151
"320060 Aracruz";113;126;132;110;134;125;123;101;112;91;94;97;-;1358
"320070 Atilio Vivacqua";9;10;11;8;6;12;14;13;17;11;14;9;-;134
"320080 Baixo Guandu";36;30;26;40;48;41;40;35;31;40;36;27;-;430
"320090 Barra de São Francisco";53;55;43;43;59;49;57;55;39;42;39;35;-;569
"320100 Boa Esperança";18;24;21;18;20;22;16;25;12;25;22;25;-;248
"320110 Bom Jesus do Norte";14;15;30;26;24;28;21;16;7;10;12;6;-;209
"320115 Brejetuba";13;11;28;17;33;25;23;13;25;29;16;17;-;250
"320120 Cachoeiro de Itapemirim";310;297;361;316;297;274;312;315;278;214;253;264;-;3491
"320130 Cariacica";570;572;757;646;676;635;593;604;566;548;610;561;-;7338
"320140 Castelo";53;41;50;63;52;60;48;27;46;35;47;36;-;558
"320150 Colatina";144;154;204;156;170;183;167;175;180;153;152;159;-;1997
"320160 Conceição da Barra";28;13;35;39;53;45;44;43;37;25;51;45;-;458
"320170 Conceição do Castelo";17;15;14;14;16;13;17;21;13;21;16;13;-;190
"320180 Divino de São Lourenço";5;3;5;5;6;9;5;10;5;6;9;7;-;75
"320190 Domingos Martins";21;52;59;40;47;50;41;45;48;55;48;45;-;551
"320200 Dores do Rio Preto";3;1;3;2;5;3;2;3;3;3;1;3;-;32
"320210 Ecoporanga";41;30;51;53;46;31;54;45;41;30;41;62;-;525
"320220 Fundão";20;25;19;15;15;26;14;25;21;16;19;16;-;231
"320230 Guaçuí";58;51;53;41;46;49;45;58;43;42;47;55;-;588
"320240 Guarapari";145;137;209;187;177;155;156;149;124;143;165;138;-;1885
"320245 Ibatiba";6;4;29;39;37;38;31;48;35;43;25;36;-;371
"320250 Ibiraçu";19;18;19;15;11;12;13;18;12;10;13;17;-;177
"320255 Ibitirama";16;16;14;15;13;17;18;19;15;16;27;16;-;202
"320260 Iconha";13;9;13;16;17;13;14;18;15;10;11;16;-;165
"320265 Irupi";26;10;17;19;22;21;17;22;11;18;17;19;-;219
"320270 Itaguaçu";21;15;24;26;16;23;14;20;28;22;22;18;-;249
"320280 Itapemirim";23;35;45;49;47;48;45;53;53;39;38;48;-;523
"320290 Itarana";13;16;14;16;20;15;19;20;20;17;27;20;-;217
"320300 Iúna";49;37;48;50;45;40;35;52;54;48;44;50;-;552
"320305 Jaguaré";16;25;41;49;26;53;43;44;54;29;27;30;-;437
"320310 Jerônimo Monteiro";22;13;10;17;10;21;13;13;7;12;12;10;-;160
"320313 João Neiva";23;26;25;31;34;26;24;23;26;31;10;21;-;300
"320316 Laranja da Terra";11;16;13;8;14;13;19;10;9;13;18;7;-;151
"320320 Linhares";190;172;246;248;216;203;223;205;202;178;153;175;-;2411
"320330 Mantenópolis";17;9;26;20;19;23;13;20;16;19;13;14;-;209
"320332 Marataízes";18;45;66;48;51;57;43;45;49;47;54;36;-;559
"320334 Marechal Floriano";6;15;22;25;24;28;22;25;20;22;17;11;-;237
"320335 Marilândia";15;7;5;12;9;13;11;6;9;8;10;10;-;115
"320340 Mimoso do Sul";10;15;51;42;36;34;37;37;35;25;24;34;-;380
"320350 Montanha";37;37;24;28;34;21;19;31;31;29;16;35;-;342
"320360 Mucurici";3;1;10;9;11;9;11;7;4;2;8;5;-;80
"320370 Muniz Freire";29;20;24;38;25;23;29;28;28;20;23;18;-;305
"320380 Muqui";36;31;34;11;13;21;13;26;37;39;20;14;-;295
"320390 Nova Venécia";81;76;82;54;71;82;70;65;82;76;47;75;-;861
"320400 Pancas";30;32;35;33;38;31;32;32;35;35;23;25;-;381
"320405 Pedro Canário";57;50;71;73;45;67;54;39;52;43;50;37;-;638
"320410 Pinheiros";54;41;38;36;41;47;30;37;34;43;35;22;-;458
"320420 Piúma";23;30;23;23;34;17;21;18;30;21;24;17;-;281
"320425 Ponto Belo";3;7;10;8;13;14;6;5;5;6;11;13;-;101
"320430 Presidente Kennedy";16;9;7;5;4;3;5;3;4;3;9;7;-;75
"320435 Rio Bananal";24;23;31;28;29;35;28;24;32;20;18;28;-;320
"320440 Rio Novo do Sul";11;14;13;14;16;7;19;18;11;15;10;15;-;163
"320450 Santa Leopoldina";18;7;11;11;17;16;11;10;12;12;12;15;-;152
"320455 Santa Maria de Jetibá";62;42;49;52;63;64;57;54;45;36;45;54;-;623
"320460 Santa Teresa";33;34;31;32;30;31;46;28;28;25;53;39;-;410
"320465 São Domingos do Norte";-;8;14;10;14;11;14;11;13;13;6;4;-;118
"320470 São Gabriel da Palha";33;38;52;46;54;48;34;45;45;44;36;44;-;519
"320480 São José do Calçado";20;9;22;19;13;10;23;22;13;14;10;16;-;191
"320490 São Mateus";158;154;167;167;184;198;163;192;165;153;145;153;-;1999
"320495 São Roque do Canaã";13;8;12;19;12;8;11;10;13;14;15;11;-;146
"320500 Serra";605;592;817;692;678;599;639;675;591;594;569;559;-;7610
"320501 Sooretama";22;19;38;37;38;32;40;31;39;34;39;37;-;406
"320503 Vargem Alta";8;10;19;32;33;33;36;18;37;25;27;28;-;306
"320506 Venda Nova do Imigrante";26;24;35;30;33;30;20;27;27;30;23;24;-;329
"320510 Viana";94;91;112;63;89;82;75;42;43;37;62;43;-;833
"320515 Vila Pavão";7;4;6;10;17;11;8;11;6;7;9;8;-;104
"320517 Vila Valério";28;22;26;12;17;24;10;24;25;7;15;12;-;222
"320520 Vila Velha";546;491;626;558;573;556;561;533;523;511;497;458;-;6433
"320530 Vitória";389;370;530;518;452;432;414;436;372;435;389;420;-;5157
"320000 Município ignorado - ES";1;-;-;1;-;-;-;1;-;-;1;-;-;4
"330010 Angra dos Reis";226;222;303;309;247;218;240;286;289;210;213;222;-;2985
"330015 Aperibé";10;7;8;7;6;10;9;5;10;7;3;10;-;92
"330020 Araruama";137;138;195;164;157;178;138;75;121;85;77;23;-;1488
"330022 Areal";11;15;19;19;19;20;17;24;18;14;15;28;-;219
"330023 Armação dos Búzios";42;38;20;6;31;33;34;33;30;35;39;19;-;360
"330025 Arraial do Cabo";51;42;36;29;39;38;50;40;34;33;24;31;-;447
"330030 Barra do Piraí";130;149;138;140;119;147;119;138;122;109;102;113;-;1526
"330040 Barra Mansa";256;255;300;269;263;284;269;275;249;227;250;229;-;3126
"330045 Belford Roxo";858;795;913;774;758;771;870;790;775;708;616;729;-;9357
"330050 Bom Jardim";34;34;32;46;42;39;5;7;35;34;33;36;-;377
"330060 Bom Jesus do Itabapoana";46;73;56;63;58;47;51;54;46;42;53;51;-;640
"330070 Cabo Frio";230;218;263;239;241;212;201;232;219;189;221;208;-;2673
"330080 Cachoeiras de Macacu";68;56;65;61;51;50;73;59;69;56;55;54;-;717
"330090 Cambuci";17;25;19;29;20;22;13;15;16;20;18;17;-;231
"330100 Campos dos Goytacazes";779;752;901;768;772;622;543;500;550;591;534;474;-;7786
"330110 Cantagalo";33;38;38;35;28;34;31;31;29;31;28;31;-;387
"330093 Carapebus";13;4;17;14;11;11;11;12;8;8;11;14;-;134
"330115 Cardoso Moreira";16;17;10;17;14;15;22;7;10;15;12;16;-;171
"330120 Carmo";20;15;33;17;26;26;21;26;19;21;24;19;-;267
"330130 Casimiro de Abreu";25;29;24;9;41;39;38;45;26;26;3;31;-;336
"330095 Comendador Levy Gasparian";13;10;8;11;15;18;10;16;8;5;11;12;-;137
"330140 Conceição de Macabu";21;32;37;43;25;39;29;22;32;30;20;32;-;362
"330150 Cordeiro";29;30;26;40;34;43;28;24;29;29;21;25;-;358
"330160 Duas Barras";13;21;17;21;19;12;7;20;16;16;2;-;-;164
"330170 Duque de Caxias";1406;1436;1629;1556;1472;1430;1540;1583;1348;1254;1223;1273;-;17150
"330180 Engenheiro Paulo de Frontin";11;10;15;16;17;27;24;15;14;18;15;7;-;189
"330185 Guapimirim";50;75;71;72;69;73;59;73;34;40;42;41;-;699
"330187 Iguaba Grande";24;19;15;10;16;21;14;9;13;22;18;14;-;195
"330190 Itaboraí";330;327;441;416;412;386;422;381;338;309;319;302;-;4383
"330200 Itaguaí";145;159;187;195;161;169;153;145;72;123;147;135;-;1791
"330205 Italva";19;18;25;18;16;14;29;20;17;31;15;11;-;233
"330210 Itaocara";30;23;28;27;31;27;26;25;29;31;22;23;-;322
"330220 Itaperuna";152;110;169;157;138;138;139;121;125;107;110;121;-;1587
"330225 Itatiaia";41;38;43;42;36;44;40;41;35;42;29;37;-;468
"330227 Japeri";171;158;209;171;176;158;160;164;153;144;113;147;-;1924
"330230 Laje do Muriaé";14;7;14;8;9;16;11;14;10;14;17;12;-;146
"330240 Macaé";214;221;281;223;231;219;220;179;216;173;197;188;-;2562
"330245 Macuco";7;15;9;21;12;10;14;12;13;9;10;11;-;143
"330250 Magé";420;366;403;399;451;350;382;371;380;332;321;286;-;4461
"330260 Mangaratiba";50;37;60;55;54;42;40;38;41;51;37;49;-;554
"330270 Maricá";135;135;117;105;115;112;130;101;110;81;87;93;-;1321
"330280 Mendes";22;24;29;34;23;17;27;25;24;15;18;26;-;284
"330290 Miguel Pereira";33;32;43;33;32;43;28;30;39;21;35;35;-;404
"330300 Miracema";46;44;59;46;35;47;-;52;44;33;36;48;-;490
"330310 Natividade";19;16;31;25;28;26;27;13;2;25;1;19;-;232
"330320 Nilópolis";228;187;119;166;207;253;248;277;220;227;213;202;-;2547
"330330 Niterói";602;619;707;671;638;610;634;679;653;598;567;617;-;7595
"330340 Nova Friburgo";250;224;322;301;265;223;246;250;263;239;208;244;-;3035
"330350 Nova Iguaçu";1408;1407;1396;1721;1569;1585;1582;1672;1643;1329;1342;1391;-;18045
"330360 Paracambi";3;5;5;54;76;51;62;60;47;59;54;64;-;540
"330370 Paraíba do Sul";70;69;47;71;10;62;51;54;48;17;3;40;-;542
"330380 Paraty";46;42;66;59;68;46;46;61;50;50;50;64;-;648
"330385 Paty do Alferes";35;37;33;50;30;37;43;38;38;36;38;40;-;455
"330390 Petrópolis";426;456;495;475;475;470;501;485;429;446;352;430;-;5440
"330395 Pinheiral";24;12;31;26;30;24;20;25;23;17;16;22;-;270
"330400 Piraí";50;36;41;44;63;39;31;36;29;34;42;36;-;481
"330410 Porciúncula";18;21;30;33;34;26;18;18;28;27;18;26;-;297
"330411 Porto Real";14;19;25;29;21;21;24;22;18;12;14;18;-;237
"330412 Quatis";11;19;18;23;14;15;21;21;19;19;19;11;-;210
"330414 Queimados";189;208;200;276;101;251;123;258;229;219;211;199;-;2464
"330415 Quissamã";23;20;36;24;27;20;27;24;29;21;23;28;-;302
"330420 Resende";178;175;218;178;187;201;194;174;171;148;176;159;-;2159
