 Nascidos vivos - Brasil
Nascim p/resid.mãe por Município e Mês do nascimento
Período:1994
"Município";"Janeiro";"Fevereiro";"Março";"Abril";"Maio";"Junho";"Julho";"Agosto";"Setembro";"Outubro";"Novembro";"Dezembro";"Ignorado";"Total"
"171280 Maurilândia do Tocantins";3;5;2;2;2;3;1;7;6;3;2;5;-;41
"171320 Miracema do Tocantins";37;41;44;35;43;48;52;42;35;34;46;40;-;497
"171330 Miranorte";18;14;16;15;17;19;18;12;14;15;23;26;-;207
"171360 Monte do Carmo";6;6;8;10;19;13;13;13;25;14;6;12;-;145
"171395 Muricilândia";4;2;2;1;1;1;2;5;3;2;4;-;-;27
"171420 Natividade";27;17;23;29;40;30;33;34;32;20;20;22;-;327
"171430 Nazaré";12;12;4;11;13;10;15;11;10;10;6;7;-;121
"171488 Nova Olinda";13;18;6;8;8;8;16;9;9;23;11;5;-;134
"171500 Nova Rosalândia";9;7;8;5;3;8;7;7;6;-;9;4;-;73
"171510 Novo Acordo";3;4;3;3;6;1;4;6;8;1;7;6;-;52
"171515 Novo Alegre";1;1;3;2;3;1;3;4;2;2;4;1;-;27
"171525 Novo Jardim";-;-;-;2;-;1;1;2;2;3;1;-;-;12
"172100 Palmas";129;125;138;155;181;129;120;137;144;124;140;125;-;1647
"171570 Palmeirante";2;3;4;-;2;-;1;6;4;2;5;3;-;32
"171380 Palmeiras do Tocantins";2;2;-;1;4;1;4;7;-;1;1;2;-;25
"171575 Palmeirópolis";13;7;17;18;17;15;11;24;14;16;12;5;-;169
"171610 Paraíso do Tocantins";57;44;45;60;52;46;58;67;66;72;70;42;1;680
"171620 Paranã";7;7;7;2;3;8;8;12;17;14;9;7;-;101
"171630 Pau D'Arco";2;1;1;3;1;9;1;3;4;-;-;-;-;25
"171650 Pedro Afonso";6;2;9;4;4;9;11;5;12;8;1;1;-;72
"171660 Peixe";3;8;8;12;3;1;3;6;3;1;2;1;-;51
"171665 Pequizeiro";3;7;8;4;7;1;5;2;4;-;3;1;-;45
"171700 Pindorama do Tocantins";6;8;6;4;8;9;5;11;6;5;5;2;-;75
"171720 Piraquê";-;3;2;4;2;1;9;2;3;3;4;1;-;34
"171750 Pium";11;14;16;9;14;10;11;9;10;10;11;7;-;132
"171780 Ponte Alta do Bom Jesus";3;4;5;-;3;2;4;5;2;2;4;5;-;39
"171790 Ponte Alta do Tocantins";7;12;12;8;16;9;14;17;13;13;1;20;-;142
"171800 Porto Alegre do Tocantins";3;3;1;-;6;4;5;3;6;6;3;3;-;43
"171820 Porto Nacional";125;93;136;120;118;111;127;146;123;123;125;103;-;1450
"171830 Praia Norte";-;10;7;9;9;6;15;8;12;9;9;5;-;99
"171840 Presidente Kennedy";3;2;4;3;2;11;6;7;11;10;6;11;-;76
"171850 Recursolândia";3;1;4;2;-;2;1;2;1;3;2;1;-;22
"171855 Riachinho";5;1;1;2;3;3;3;11;3;1;-;-;-;33
"171865 Rio da Conceição";1;-;-;1;1;-;-;1;3;-;1;-;-;8
"171870 Rio dos Bois";1;2;3;1;6;1;3;-;5;3;2;8;-;35
"171875 Rio Sono";5;5;2;1;3;6;5;5;5;6;1;6;1;51
"171880 Sampaio";4;5;8;3;5;7;6;7;12;8;6;6;-;77
"171884 Sandolândia";2;-;1;-;-;-;1;3;-;1;-;-;-;8
"171886 Santa Fé do Araguaia";1;5;6;3;2;1;6;7;13;4;4;3;-;55
"171888 Santa Maria do Tocantins";4;1;-;-;-;1;2;1;3;2;1;2;-;17
"171890 Santa Rosa do Tocantins";9;2;5;3;2;3;8;4;5;7;7;3;-;58
"171900 Santa Tereza do Tocantins";7;1;6;2;2;-;2;1;4;3;3;1;-;32
"172010 São Bento do Tocantins";6;2;1;-;2;2;4;8;7;11;2;2;-;47
"172015 São Félix do Tocantins";1;1;1;-;-;1;1;-;1;-;1;-;-;7
"172020 São Miguel do Tocantins";-;-;1;2;5;7;3;-;3;2;4;7;-;34
"172025 São Salvador do Tocantins";3;1;1;-;1;1;-;4;4;4;6;4;-;29
"172030 São Sebastião do Tocantins";2;-;6;3;4;3;10;10;7;10;11;2;-;68
"172049 São Valério";9;6;8;5;4;15;6;11;16;3;4;11;-;98
"172065 Silvanópolis";8;8;10;7;15;11;13;11;18;5;10;6;-;122
"172080 Sítio Novo do Tocantins";9;10;24;8;19;13;23;16;22;24;11;12;-;191
"172085 Sucupira";1;-;-;-;1;-;3;3;1;1;2;-;-;12
"172090 Taguatinga";32;17;18;6;3;3;15;11;8;10;5;5;1;134
"172093 Taipas do Tocantins";-;-;1;-;-;-;2;1;3;-;2;-;-;9
"172110 Tocantínia";7;11;10;15;10;11;13;7;13;11;8;5;-;121
"172120 Tocantinópolis";42;39;43;49;46;44;53;40;54;51;36;45;-;542
"172130 Tupiratins";2;-;-;1;4;1;2;4;3;6;1;2;-;26
"172208 Wanderlândia";9;7;7;5;4;7;12;9;14;11;9;7;-;101
"172210 Xambioá";28;23;7;18;25;22;20;23;25;25;14;7;-;237
"170000 Município ignorado - TO";27;27;43;31;23;36;57;51;45;32;46;51;-;469
"210005 Açailândia";131;189;214;164;223;165;173;121;114;102;73;30;1;1700
"210010 Afonso Cunha";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"210020 Alcântara";15;13;8;10;19;10;26;18;12;9;20;9;-;169
"210030 Aldeias Altas";13;17;3;21;22;29;-;2;-;-;1;23;-;131
"210040 Altamira do Maranhão";1;-;1;1;-;1;-;-;-;-;-;1;-;5
"210050 Alto Parnaíba";10;6;1;-;1;-;2;-;-;-;-;-;-;20
"210060 Amarante do Maranhão";5;2;25;27;21;31;24;23;5;2;-;2;-;167
"210070 Anajatuba";-;-;2;-;-;-;-;-;-;-;-;1;-;3
"210080 Anapurus";19;16;18;6;20;22;18;11;-;-;20;13;-;163
"210090 Araioses";22;20;10;20;10;12;27;23;15;12;6;11;-;188
"210095 Arame";6;4;5;8;3;2;7;3;3;1;3;-;-;45
"210100 Arari";30;22;28;39;51;45;57;46;38;53;45;27;-;481
"210110 Axixá";11;7;19;9;14;11;23;16;-;-;22;20;-;152
"210120 Bacabal";176;167;146;197;215;200;158;185;238;75;222;212;-;2191
"210130 Bacuri";4;3;-;1;7;-;2;-;-;-;-;-;-;17
"210140 Balsas";119;112;101;110;112;114;154;145;157;3;152;124;-;1403
"210150 Barão de Grajaú";1;11;10;18;8;11;2;10;28;5;30;3;-;137
"210160 Barra do Corda";157;142;135;115;128;87;166;164;143;2;145;70;-;1454
"210170 Barreirinhas";17;7;5;8;4;-;1;4;1;1;2;4;-;54
"210180 Benedito Leite";8;9;7;7;5;3;8;6;3;-;2;-;-;58
"210190 Bequimão";-;-;-;2;1;-;5;-;-;1;-;-;-;9
"210200 Bom Jardim";4;2;4;2;3;4;3;1;-;-;3;1;-;27
"210210 Brejo";63;44;31;47;67;81;88;103;47;62;79;64;-;776
"210220 Buriti";48;44;25;37;54;49;68;73;50;24;41;36;-;549
"210230 Buriti Bravo";1;-;1;-;1;1;-;-;-;1;2;1;-;8
"210240 Cajapió";1;-;-;-;1;1;-;1;-;-;2;-;-;6
"210250 Cajari";16;19;4;5;8;1;8;1;-;-;-;1;-;63
"210260 Cândido Mendes";1;3;1;4;5;3;-;1;-;-;-;-;-;18
"210270 Cantanhede";29;24;24;30;30;24;31;26;-;-;-;1;-;219
"210280 Carolina";21;20;8;2;3;-;2;1;-;3;1;1;-;62
"210290 Carutapera";8;22;24;4;6;16;6;12;-;2;3;1;-;104
"210300 Caxias";161;131;161;136;154;231;198;304;256;248;104;4;1;2089
"210310 Cedral";-;-;-;-;1;1;-;-;-;-;-;-;-;2
"210320 Chapadinha";101;93;114;114;92;104;97;121;93;8;102;125;-;1164
"210330 Codó";171;132;149;135;85;127;125;148;138;4;170;132;-;1516
"210340 Coelho Neto";58;33;19;19;13;11;16;22;19;2;21;24;-;257
"210350 Colinas";85;74;83;63;74;66;43;61;30;5;41;40;-;665
"210360 Coroatá";94;79;90;78;53;53;91;52;25;-;61;81;-;757
"210370 Cururupu";40;36;56;55;75;88;66;77;86;-;90;78;-;747
"210380 Dom Pedro";-;-;1;-;1;-;-;-;-;1;-;-;-;3
"210390 Duque Bacelar";7;10;7;7;15;5;13;15;-;-;7;17;-;103
"210400 Esperantinópolis";13;4;3;1;4;15;30;21;23;16;19;-;-;149
"210405 Estreito";22;33;50;52;68;58;35;34;4;2;63;67;-;488
"210410 Fortaleza dos Nogueiras";7;8;5;4;6;4;3;12;6;4;5;-;-;64
"210420 Fortuna";10;10;10;9;5;12;9;9;1;1;13;5;-;94
"210430 Godofredo Viana";-;1;2;-;-;3;-;-;-;-;-;-;-;6
"210460 Governador Eugênio Barros";5;4;2;3;9;2;5;6;1;-;1;1;-;39
"210480 Grajaú";8;3;23;26;35;24;52;4;2;-;10;56;-;243
"210490 Guimarães";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"210500 Humberto de Campos";19;25;15;18;24;20;13;14;2;2;21;18;-;191
"210510 Icatu";15;14;15;14;14;8;21;14;-;28;23;13;-;179
"210520 Igarapé Grande";26;18;16;14;18;18;16;19;11;23;-;1;-;180
"210530 Imperatriz";428;307;450;402;340;291;281;280;253;82;246;208;2;3570
"210540 Itapecuru Mirim";35;42;45;52;36;22;21;34;19;11;13;10;-;340
"210550 João Lisboa";26;14;42;16;34;13;13;6;29;1;16;12;-;222
"210560 Joselândia";11;9;8;10;6;8;6;16;-;-;8;7;-;89
"210570 Lago da Pedra";96;109;109;114;114;125;140;150;152;160;161;98;-;1528
"210580 Lago do Junco";15;13;15;12;15;18;14;3;-;-;4;3;-;112
"210590 Lago Verde";16;14;20;15;22;23;32;26;26;29;23;22;-;268
"210600 Lima Campos";30;14;-;1;1;3;2;2;2;-;1;1;-;57
"210610 Loreto";5;3;4;3;-;2;1;1;-;-;-;-;-;19
"210620 Luís Domingues";1;1;1;1;-;-;1;-;-;-;-;-;-;5
"210630 Magalhães de Almeida";25;15;19;29;19;18;24;14;3;16;12;15;-;209
"210640 Mata Roma";15;18;19;14;23;13;15;24;1;1;13;18;-;174
"210650 Matinha";21;19;25;14;20;22;35;19;19;7;22;12;-;235
"210660 Matões";11;20;8;7;6;3;8;13;6;1;21;2;-;106
"210670 Mirador";13;14;14;13;17;4;2;19;7;-;11;6;-;120
"210675 Miranda do Norte";3;4;2;2;4;3;5;2;1;5;2;-;-;33
"210680 Mirinzal";-;-;-;1;-;-;-;-;-;-;2;-;-;3
"210690 Monção";19;11;7;8;15;12;29;26;17;-;14;7;-;165
"210700 Montes Altos";9;4;32;20;21;10;10;1;-;2;-;4;-;113
"210710 Morros";8;9;13;12;11;7;17;31;29;17;-;14;-;168
"210720 Nina Rodrigues";18;14;11;13;22;12;16;4;-;-;3;5;-;118
"210730 Nova Iorque";2;4;2;1;-;1;1;2;-;-;-;2;-;15
"210740 Olho d'Água das Cunhãs";18;22;29;20;25;32;30;29;38;1;33;27;-;304
"210750 Paço do Lumiar";40;55;65;50;81;42;83;108;110;67;73;95;-;869
"210760 Palmeirândia";3;12;3;7;6;6;10;6;-;-;1;5;-;59
"210770 Paraibano";27;35;28;36;24;33;25;30;43;-;50;50;-;381
"210780 Parnarama";28;16;6;4;13;8;7;12;5;5;3;3;-;110
"210790 Passagem Franca";15;22;24;20;16;8;24;35;10;1;13;7;-;195
"210800 Pastos Bons";36;17;1;14;5;2;-;2;7;23;32;13;-;152
"210810 Paulo Ramos";9;2;6;7;3;8;11;1;-;-;4;1;-;52
"210820 Pedreiras";71;67;63;98;106;99;107;118;115;1;21;52;-;918
"210830 Penalva";2;11;12;17;20;21;13;30;5;1;3;-;-;135
"210840 Peri Mirim";2;1;1;-;-;3;-;2;-;-;-;-;-;9
"210850 Pindaré-Mirim";11;4;7;8;4;16;9;5;-;-;6;4;-;74
"210860 Pinheiro";80;71;63;95;88;74;97;99;82;26;75;101;-;951
"210870 Pio XII";28;11;17;16;19;13;24;8;4;-;2;2;-;144
"210880 Pirapemas";15;15;20;11;15;11;15;15;4;-;24;23;-;168
"210890 Poção de Pedras";38;26;22;26;13;8;20;32;9;5;-;1;-;200
"210900 Porto Franco";28;28;47;73;60;49;65;69;66;19;60;46;-;610
"210910 Presidente Dutra";1;-;1;-;-;-;-;-;-;-;-;-;-;2
"210920 Presidente Juscelino";12;11;7;6;6;9;9;8;-;-;10;7;-;85
"210930 Presidente Vargas";13;7;8;5;6;1;6;8;3;-;3;3;-;63
"210940 Primeira Cruz";15;11;5;9;8;9;3;6;3;-;-;2;-;71
"210950 Riachão";5;2;4;1;-;1;-;-;1;-;-;2;-;16
"210960 Rosário";57;27;39;38;42;29;28;38;48;-;43;46;-;435
"210970 Sambaíba";9;11;8;5;12;9;8;3;9;1;-;5;-;80
"210980 Santa Helena";4;1;2;1;1;-;-;15;12;-;7;9;-;52
"210990 Santa Inês";151;127;74;109;118;88;132;149;192;38;145;135;-;1458
"211000 Santa Luzia";68;52;82;76;75;62;60;84;25;36;73;53;1;747
"211003 Santa Luzia do Paruá";1;1;-;-;1;2;1;-;-;-;1;-;-;7
"211010 Santa Quitéria do Maranhão";39;30;9;9;11;18;19;22;13;9;20;24;-;223
"211020 Santa Rita";2;3;2;2;2;1;-;2;1;-;2;10;-;27
"211030 Santo Antônio dos Lopes";10;9;12;12;5;2;5;4;-;1;11;3;-;74
"211040 São Benedito do Rio Preto";25;17;5;43;37;53;39;32;29;-;16;7;-;303
"211050 São Bento";32;-;56;41;43;43;48;64;9;7;55;49;-;447
"211060 São Bernardo";44;36;43;25;41;29;43;29;-;33;20;9;-;352
"211070 São Domingos do Maranhão";35;23;19;-;-;-;-;1;-;-;-;-;-;78
"211080 São Félix de Balsas";-;-;2;1;-;-;-;1;-;-;-;-;-;4
"211090 São Francisco do Maranhão";15;9;10;7;6;5;9;10;5;-;5;6;-;87
"211100 São João Batista";-;-;-;-;-;1;-;-;-;-;1;-;-;2
"211110 São João dos Patos";50;35;52;52;47;10;34;62;18;18;54;22;-;454
"211120 São José de Ribamar";44;42;74;54;52;58;47;46;2;14;29;30;-;492
"211130 São Luís";1072;806;995;1068;1503;1163;1205;995;1076;988;1053;1039;2;12965
"211140 São Luís Gonzaga do Maranhão";27;21;37;26;26;26;29;37;41;23;38;32;-;363
"211150 São Mateus do Maranhão";32;25;50;25;17;28;41;19;22;6;36;27;-;328
"211160 São Raimundo das Mangabeiras";25;24;27;23;28;20;18;35;-;3;34;28;-;265
"211170 São Vicente Ferrer";-;-;-;1;2;1;-;-;-;-;1;-;-;5
"211180 Sítio Novo";2;-;-;-;-;1;-;-;-;-;1;-;-;4
"211190 Sucupira do Norte";4;5;14;4;6;11;10;12;4;3;6;4;-;83
"211200 Tasso Fragoso";-;2;3;3;3;3;-;5;-;-;-;-;-;19
"211210 Timbiras";34;45;36;40;49;60;84;63;66;7;47;24;-;555
"211220 Timon";179;144;140;140;128;148;160;195;151;157;163;188;-;1893
"211230 Tuntum";-;2;2;-;-;1;-;-;-;-;-;-;-;5
"211240 Turiaçu";1;1;-;-;1;1;1;1;-;-;-;2;-;8
"211250 Tutóia";36;35;58;40;32;42;5;7;6;2;9;4;-;276
"211260 Urbano Santos";38;41;39;46;54;27;17;32;17;1;30;3;-;345
"211270 Vargem Grande";46;30;56;35;42;18;10;18;3;11;22;20;-;311
"211280 Viana";67;61;33;55;50;51;73;75;65;3;75;49;-;657
"211290 Vitória do Mearim";47;30;53;59;72;79;73;65;34;10;65;73;-;660
"211300 Vitorino Freire";50;35;47;52;44;41;44;14;44;56;48;74;-;549
"211400 Zé Doca";78;59;49;86;82;72;89;91;93;95;91;68;-;953
"210000 Município ignorado - MA";69;42;51;46;66;44;33;15;9;11;6;6;-;398
"220010 Agricolândia";-;-;-;2;1;2;2;1;2;3;1;1;-;15
"220020 Água Branca";4;36;44;53;47;49;48;43;46;37;54;52;-;513
"220030 Alto Longá";6;-;16;20;21;13;17;15;23;13;18;17;-;179
"220040 Altos";62;53;69;50;53;53;52;50;54;43;64;72;1;676
"220050 Amarante";3;33;43;36;35;40;37;58;49;34;24;35;-;427
"220060 Angical do Piauí";-;8;9;14;12;16;11;-;-;-;2;-;-;72
"220090 Aroazes";-;1;7;-;18;-;-;-;-;2;-;-;-;28
"220100 Arraial";-;-;-;-;-;-;-;-;-;-;-;1;-;1
"220120 Barras";122;125;133;107;115;109;111;16;106;116;119;128;-;1307
"220130 Barreiras do Piauí";-;1;-;-;-;-;-;-;-;1;-;-;-;2
"220140 Barro Duro";12;7;9;11;10;8;6;10;8;12;11;2;1;107
"220150 Batalha";24;23;16;23;33;28;18;25;26;34;18;22;-;290
"220160 Beneditinos";11;6;10;7;7;5;6;9;3;10;6;7;-;87
"220190 Bom Jesus";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"220191 Bom Princípio do Piauí";3;2;6;2;-;2;2;3;3;2;-;5;-;30
"220196 Brasileira";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"220200 Buriti dos Lopes";68;54;54;57;51;49;46;50;41;50;52;57;1;630
"220205 Cabeceiras do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"220209 Caldeirão Grande do Piauí";-;2;3;5;-;-;2;2;6;6;3;3;-;32
"220220 Campo Maior";13;13;59;101;144;118;122;119;115;130;132;135;2;1203
"220240 Capitão de Campos";1;11;6;6;5;14;6;10;12;5;3;5;-;84
"220250 Caracol";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"220260 Castelo do Piauí";-;-;29;42;59;48;57;56;47;46;49;58;3;494
"220270 Cocal";3;1;3;4;1;4;4;7;2;6;6;4;-;45
"220290 Corrente";1;-;-;-;-;-;-;-;-;-;-;-;-;1
"220330 Demerval Lobão";23;23;31;31;13;23;19;25;20;21;22;32;-;283
"220345 Dom Inocêncio";-;1;-;-;-;-;-;-;-;1;-;-;-;2
"220342 Domingos Mourão";-;-;3;2;-;-;-;-;-;-;1;-;-;6
"220350 Elesbão Veloso";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"220370 Esperantina";88;63;66;50;74;78;53;75;52;76;77;5;1;758
"220390 Floriano";1;-;-;1;2;-;-;2;-;-;-;-;-;6
"220400 Francinópolis";-;-;-;-;-;-;-;-;2;-;-;-;-;2
"220420 Francisco Santos";-;-;-;-;1;-;-;-;-;-;-;-;-;1
"220430 Fronteiras";1;-;1;-;-;-;-;-;-;-;-;1;-;3
"220460 Hugo Napoleão";-;2;-;-;1;-;-;-;1;-;-;-;-;4
"220510 Itaueira";-;-;-;-;2;-;-;-;-;-;-;-;-;2
"220540 Joaquim Pires";13;12;8;13;8;7;13;19;12;18;14;18;-;155
"220550 José de Freitas";5;5;6;6;4;6;7;8;7;7;5;12;-;78
"220555 Lagoa Alegre";10;5;7;5;6;4;1;4;13;6;15;10;-;86
"220560 Landri Sales";-;-;-;-;-;-;-;-;-;-;1;-;-;1
"220570 Luís Correia";30;30;50;40;42;36;41;34;37;34;28;31;-;433
"220580 Luzilândia";88;74;67;65;54;61;63;66;75;72;73;60;-;818
"220595 Marcolândia";10;11;5;4;4;2;4;10;12;6;15;16;1;100
"220600 Marcos Parente";-;-;2;-;-;-;-;-;-;-;-;-;-;2
"220610 Matias Olímpio";12;9;6;8;10;3;10;10;12;10;6;3;-;99
"220620 Miguel Alves";2;1;2;5;1;-;5;3;3;5;9;6;-;42
"220630 Miguel Leão";-;1;-;-;-;-;-;2;-;-;-;-;-;3
"220640 Monsenhor Gil";12;10;6;6;8;7;13;9;12;11;15;16;-;125
"220660 Monte Alegre do Piauí";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"220680 Nossa Senhora dos Remédios";11;5;10;11;16;12;10;11;16;8;9;19;-;138
"220700 Oeiras";-;1;-;-;-;-;-;-;-;-;-;1;-;2
"220720 Padre Marcos";2;-;-;-;-;-;1;-;-;-;-;-;-;3
"220750 Palmeirais";16;12;8;12;12;14;6;15;16;7;10;10;-;138
"220770 Parnaíba";267;246;338;212;221;225;225;221;181;304;308;343;3;3094
"220780 Paulistana";1;-;3;-;3;-;1;1;2;2;1;2;-;16
"220790 Pedro II";4;117;96;127;99;98;89;150;124;98;100;120;-;1222
"220800 Picos";-;-;-;-;-;-;-;1;-;-;-;-;2;3
"220820 Pio IX";-;1;-;-;-;-;-;-;-;-;-;-;-;1
"220830 Piracuruca";6;46;74;54;64;64;63;55;51;50;69;73;-;669
"220840 Piripiri";15;113;123;118;112;110;138;132;118;125;108;129;1;1342
"220850 Porto";22;22;18;14;5;24;23;30;25;17;13;101;-;314
"220860 Prata do Piauí";1;-;-;-;-;-;-;2;1;1;-;-;-;5
"220880 Regeneração";2;1;-;1;-;1;1;1;1;1;3;-;-;12
"220890 Ribeiro Gonçalves";1;-;-;-;1;-;-;-;-;-;-;-;-;2
"220910 Santa Cruz do Piauí";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"220920 Santa Filomena";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"220930 Santa Luz";-;-;-;-;-;-;-;-;-;-;-;-;1;1
"220960 São Félix do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"220970 São Francisco do Piauí";1;-;-;-;1;-;-;-;-;-;-;-;-;2
"220980 São Gonçalo do Piauí";2;1;2;-;1;4;-;3;1;1;-;4;-;19
"220990 São João da Serra";-;-;7;6;4;8;5;2;3;1;9;6;-;51
"221000 São João do Piauí";-;-;1;-;-;-;-;-;-;-;-;-;-;1
"221005 São José do Divino";-;2;1;-;-;-;-;-;1;-;-;-;-;4
"221040 São Miguel do Tapuio";-;-;12;16;16;22;16;28;18;35;28;44;-;235
"221050 São Pedro do Piauí";1;1;1;1;3;1;4;2;2;-;4;-;-;20
"221060 São Raimundo Nonato";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"221070 Simões";5;4;6;7;3;3;5;2;2;7;14;4;-;62
"221100 Teresina";1376;1197;1337;1401;1222;1184;1186;1242;1168;1345;1278;1314;7;15257
"221110 União";10;5;5;6;4;3;14;69;61;73;70;68;-;388
"221120 Uruçuí";-;-;-;-;1;-;-;-;-;1;-;-;-;2
"221130 Valença do Piauí";-;-;-;-;-;-;1;-;-;-;-;1;1;3
"220000 Município ignorado - PI";4;2;7;2;2;8;4;6;6;1;-;1;2;45
"230010 Abaiara";-;-;-;2;3;4;10;6;14;14;19;25;-;97
"230015 Acarape";28;19;28;21;21;24;25;28;41;34;19;30;-;318
"230020 Acaraú";85;116;50;66;44;55;68;42;64;61;56;58;-;765
"230030 Acopiara";27;29;4;100;58;73;75;61;64;54;76;32;1;654
"230040 Aiuaba";2;23;24;17;21;20;13;19;18;27;24;24;-;232
"230050 Alcântaras";7;11;14;12;11;6;7;5;10;4;10;8;-;105
"230060 Altaneira";12;9;4;2;1;8;9;10;9;15;9;7;-;95
"230070 Alto Santo";17;11;19;29;29;21;18;17;2;-;5;18;1;187
"230075 Amontada";50;30;56;62;37;37;54;44;35;65;28;29;-;527
"230080 Antonina do Norte";7;10;11;12;9;7;11;10;10;12;11;21;-;131
"230090 Apuiarés";18;3;4;7;11;6;3;16;19;14;11;2;-;114
"230100 Aquiraz";22;50;14;68;49;39;36;61;21;68;63;52;-;543
"230110 Aracati";101;38;106;112;103;98;96;87;95;55;73;118;-;1082
"230120 Aracoiaba";33;32;13;42;22;20;30;28;10;24;36;35;-;325
"230125 Ararendá";18;10;1;12;19;1;12;16;22;10;12;10;-;143
"230130 Araripe";21;30;6;32;31;36;34;24;27;26;38;40;-;345
"230140 Aratuba";15;6;-;21;18;14;14;10;18;21;13;4;-;154
"230150 Arneiroz";6;5;7;14;16;17;7;8;3;6;12;10;-;111
"230160 Assaré";13;32;34;39;34;48;59;29;33;39;36;50;-;446
"230170 Aurora";43;7;3;44;22;51;61;59;11;45;45;1;-;392
"230180 Baixio";3;2;5;13;11;7;11;3;2;7;7;6;-;77
"230185 Banabuiú";27;32;36;32;30;17;30;26;32;39;26;21;-;348
"230190 Barbalha";53;2;1;6;10;7;26;75;103;92;58;80;-;513
"230195 Barreira";27;21;30;18;13;30;10;46;45;29;20;33;-;322
"230200 Barro";11;1;18;23;21;19;23;27;39;42;55;55;-;334
"230205 Barroquinha";37;20;8;24;15;45;16;39;30;28;21;26;-;309
"230210 Baturité";1;7;-;37;20;2;22;18;34;21;2;25;-;189
"230220 Beberibe";30;34;51;40;34;17;36;17;51;10;11;55;-;386
"230230 Bela Cruz";17;33;49;36;45;41;29;41;39;48;40;28;-;446
"230240 Boa Viagem";66;2;6;-;3;-;-;-;2;2;61;26;-;168
"230250 Brejo Santo";2;1;-;1;1;-;-;-;2;1;-;8;-;16
"230260 Camocim";74;48;115;55;106;77;93;104;120;31;34;95;-;952
"230270 Campos Sales";20;15;13;8;16;3;15;42;9;13;18;13;-;185
"230280 Canindé";48;9;10;11;8;9;82;85;94;125;87;151;1;720
"230290 Capistrano";20;17;21;28;30;19;31;20;38;25;31;35;-;315
"230300 Caridade";22;1;14;21;9;16;18;29;17;21;17;1;-;186
"230310 Cariré";20;2;24;24;18;27;22;26;16;22;9;17;-;227
"230320 Caririaçu";9;11;16;23;34;23;32;35;18;4;3;38;-;246
"230330 Cariús";25;23;15;16;12;9;11;25;21;12;19;32;-;220
"230340 Carnaubal";13;2;21;19;34;28;22;40;35;32;38;23;-;307
"230350 Cascavel";39;25;22;51;65;76;80;8;66;13;6;3;-;454
"230360 Catarina";11;6;5;19;10;9;8;12;11;13;7;3;-;114
"230365 Catunda";7;6;13;9;6;-;-;-;-;-;-;-;-;41
"230370 Caucaia";101;61;7;8;7;10;150;3;3;97;173;133;-;753
"230380 Cedro";8;1;7;41;51;25;18;36;6;31;21;1;1;247
"230390 Chaval";25;19;22;11;29;27;29;13;15;18;16;20;-;244
"230393 Choró";19;16;15;16;22;19;23;24;24;25;22;26;-;251
"230395 Chorozinho";17;2;4;7;22;5;8;15;7;4;2;7;-;100
"230400 Coreaú";9;3;3;1;3;5;23;17;12;2;20;28;-;126
"230410 Crateús";9;21;53;107;122;119;70;101;104;75;132;130;1;1044
"230420 Crato";187;117;186;107;180;214;213;161;119;205;213;173;-;2075
"230423 Croatá";25;12;43;45;37;35;23;38;28;35;39;38;1;399
"230425 Cruz";52;19;42;48;48;42;28;13;12;11;32;40;-;387
"230426 Deputado Irapuan Pinheiro";6;8;12;11;15;7;12;15;10;6;11;10;-;123
"230427 Ererê";1;2;-;-;-;-;4;1;1;-;1;2;-;12
"230428 Eusébio";30;4;8;10;-;3;1;4;13;21;20;20;-;134
"230430 Farias Brito";19;21;25;9;19;30;23;19;20;22;19;21;-;247
"230435 Forquilha";18;9;7;16;27;26;23;32;18;14;18;23;-;231
"230440 Fortaleza";2384;1174;1350;2248;1223;695;1606;2294;2378;2416;2377;2217;3;22365
"230445 Fortim";16;9;22;17;15;7;10;18;24;18;19;20;-;195
"230450 Frecheirinha";11;1;3;1;3;5;16;15;24;15;24;9;-;127
"230460 General Sampaio";7;2;8;7;16;7;8;14;-;5;9;18;-;101
"230465 Graça";48;2;1;1;2;27;28;27;27;23;14;1;-;201
"230470 Granja";49;16;28;52;64;42;11;22;41;19;46;50;-;440
"230480 Granjeiro";15;3;4;3;3;-;-;7;5;-;-;1;-;41
"230490 Groaíras";8;7;14;3;3;1;14;10;2;1;10;20;-;93
"230495 Guaiúba";25;18;34;28;31;22;17;13;15;19;15;45;-;282
"230500 Guaraciaba do Norte";69;21;104;79;74;77;99;104;79;78;78;85;-;947
"230510 Guaramiranga";10;5;6;3;3;2;1;5;1;12;7;1;-;56
"230520 Hidrolândia";6;-;8;1;3;-;2;-;1;-;2;2;-;25
"230523 Horizonte";57;37;46;24;29;11;1;31;42;32;36;26;-;372
"230526 Ibaretama";8;12;18;15;17;11;20;19;24;26;20;19;-;209
